2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:56:27,420 | __main__ | INFO | Start video getter -----------------------
2019-10-24 11:56:28,147 | __main__ | INFO | Creates video window -- XXXXX NO THREAD ---------------------
2019-10-24 11:56:28,170 | __main__ | INFO | Initiated Video get and video show threads
2019-10-24 11:56:28,177 | __main__ | INFO | Instantiated Task Manager
2019-10-24 11:56:28,182 | GetImages | DEBUG | Reading image configuration from Images.conf
2019-10-24 11:56:28,183 | GetImages | DEBUG | Got ImageData: {'ES': {'start': ['Diapositiva1.png'], 'initial': ['Diapositiva1.png'], 'have_people': ['Diapositiva2.png', 'Diapositiva3.png', 'Diapositiva4.png'], 'have_smiles': ['Diapositiva5.png', 'Diapositiva6.png'], 'ask_question': ['Diapositiva7.png', 'Diapositiva9.png', 'Diapositiva11.png', 'Diapositiva13.png'], 'show_message': ['Diapositiva8.png', 'Diapositiva10.png', 'Diapositiva12.png', 'Diapositiva14.png'], 'end': ['Diapositiva1.png']}, 'PT': {'start': ['Diapositiva1.png'], 'initial': ['Diapositiva1.png'], 'have_people': ['Diapositiva2.png', 'Diapositiva3.png', 'Diapositiva4.png'], 'have_smiles': ['Diapositiva5.png', 'Diapositiva6.png'], 'ask_question': ['Diapositiva7.png', 'Diapositiva9.png', 'Diapositiva11.png', 'Diapositiva13.png'], 'show_message': ['Diapositiva8.png', 'Diapositiva10.png', 'Diapositiva12.png', 'Diapositiva14.png'], 'end': ['Diapositiva1.png']}, 'GA': {'start': ['Diapositiva1.png'], 'initial': ['Diapositiva1.png'], 'have_people': ['Diapositiva2.png', 'Diapositiva3.png', 'Diapositiva4.png'], 'have_smiles': ['Diapositiva5.png', 'Diapositiva6.png'], 'ask_question': ['Diapositiva7.png', 'Diapositiva9.png', 'Diapositiva11.png', 'Diapositiva13.png'], 'show_message': ['Diapositiva8.png', 'Diapositiva10.png', 'Diapositiva12.png', 'Diapositiva14.png'], 'end': ['Diapositiva1.png']}}
2019-10-24 11:56:28,183 | GetImages | DEBUG | Got relatedSates: ['ask_question', 'show_message']
2019-10-24 11:56:28,184 | GetImages | DEBUG | NUM LANG ELEMENTS: 3
2019-10-24 11:56:28,184 | __main__ | INFO | GET IMAGES - generated image dictionary
2019-10-24 11:56:28,201 | __main__ | DEBUG | FSM NEXT function call with STATE: None, smiles:0-deque([], maxlen=5) and people: 0-deque([], maxlen=5)
2019-10-24 11:56:28,201 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7830512523651123 in state start
2019-10-24 11:56:28,201 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:28,201 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:28,201 | __main__ | DEBUG | FSM actual state is : start
2019-10-24 11:56:28,201 | __main__ | DEBUG | New State start with people=0 and smiles=0
2019-10-24 11:56:28,202 | __main__ | DEBUG | FSM - Gets new image for state: start and language: 0
2019-10-24 11:56:28,202 | GetImages | INFO | Got image for -----------------start--0:ES
2019-10-24 11:56:28,202 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva1.png
2019-10-24 11:56:28,330 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 11:56:28,339 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:28,458 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0-deque([], maxlen=5) and people: 0-deque([], maxlen=5)
2019-10-24 11:56:28,458 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0403404235839844 in state start
2019-10-24 11:56:28,458 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:28,458 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:28,459 | __main__ | DEBUG | FSM actual state is : start
2019-10-24 11:56:28,459 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:28,540 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0-deque([], maxlen=5) and people: 0-deque([], maxlen=5)
2019-10-24 11:56:28,540 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1222155094146729 in state start
2019-10-24 11:56:28,540 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:28,540 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:28,540 | __main__ | DEBUG | FSM actual state is : start
2019-10-24 11:56:28,540 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:28,541 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:28,549 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:28,549 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:30,527 | TaskManagerRemote | INFO |  -- ML modules loaded! --
2019-10-24 11:56:30,528 | TaskManagerRemote | INFO | Modules loaded-----------------------Wait call
2019-10-24 11:56:30,529 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:30,529 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:30,529 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:30,678 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:30,680 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 11:56:30,680 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 11:56:30,680 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 11:56:30,681 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:30,764 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0.0-deque([0], maxlen=5) and people: 0.0-deque([0], maxlen=5)
2019-10-24 11:56:30,764 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.3463737964630127 in state start
2019-10-24 11:56:30,764 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 11:56:30,765 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571910990.7650497 -----
2019-10-24 11:56:30,765 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:30,765 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:30,765 | __main__ | DEBUG | New State initial with people=0 and smiles=0
2019-10-24 11:56:30,765 | __main__ | DEBUG | FSM - Gets new image for state: initial and language: 0
2019-10-24 11:56:30,765 | GetImages | INFO | Got image for -----------------initial--0:ES
2019-10-24 11:56:30,765 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva1.png
2019-10-24 11:56:30,880 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 11:56:30,890 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:30,890 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:30,891 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:30,891 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:30,892 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:30,892 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:30,892 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:31,038 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:31,095 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.07199999690055847, 'disgust': 0.0010000000474974513, 'fear': 0.004999999888241291, 'happy': 0.0, 'sad': 0.10700000077486038, 'surprise': 0.0020000000949949026, 'neutral': 0.8130000233650208}, 'coordinates': {'x': 652, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:31,095 | __main__ | DEBUG | Got number of people from detections: 1
