2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:21:44,540 | __main__ | INFO | Start video getter -----------------------
2019-10-23 13:21:45,368 | __main__ | INFO | Creates video window -- XXXXX NO THREAD ---------------------
2019-10-23 13:21:45,382 | __main__ | INFO | Initiated Video get and video show threads
2019-10-23 13:21:45,387 | __main__ | INFO | Instantiated Task Manager
2019-10-23 13:21:45,391 | GetImages | INFO | NUM LANG ELEMENTS: 3
2019-10-23 13:21:45,391 | __main__ | INFO | GET IMAGES - generated image dictionary
2019-10-23 13:21:45,394 | __main__ | DEBUG | FSM NEXT function call with STATE: None, smiles:0 and people: 0
2019-10-23 13:21:45,394 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8562421798706055
2019-10-23 13:21:45,394 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:45,394 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:45,394 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:45,395 | __main__ | DEBUG | New State start with people=0 and smiles=0
2019-10-23 13:21:45,395 | __main__ | DEBUG | FSM - Gets new image for state: start and language: 0
2019-10-23 13:21:45,395 | GetImages | INFO | Got image for -----------------start--0:ES
2019-10-23 13:21:45,395 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva1.png
2019-10-23 13:21:45,516 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 13:21:45,526 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:45,685 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:45,685 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1470541954040527
2019-10-23 13:21:45,685 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:45,685 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:45,685 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:45,685 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:45,781 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:45,781 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.2434892654418945
2019-10-23 13:21:45,782 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:45,782 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:45,782 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:45,782 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:45,782 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:45,785 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:45,786 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:47,959 | TaskManagerRemote | INFO |  -- ML modules loaded! --
2019-10-23 13:21:47,959 | TaskManagerRemote | INFO | Modules loaded-----------------------Wait call
2019-10-23 13:21:47,960 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:47,960 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:47,960 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:48,105 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:48,107 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:48,107 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:48,107 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:48,107 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:48,198 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:48,198 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.659806251525879
2019-10-23 13:21:48,198 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:48,198 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:48,198 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:48,198 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:48,198 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:48,200 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:48,200 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:48,200 | TaskManagerRemote | INFO | Processing frame --------------------------------------
