2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:11,331 | __main__ | INFO | Start video getter -----------------------
2019-10-24 10:45:12,057 | __main__ | INFO | Creates video window -- XXXXX NO THREAD ---------------------
2019-10-24 10:45:12,068 | __main__ | INFO | Initiated Video get and video show threads
2019-10-24 10:45:12,071 | __main__ | INFO | Instantiated Task Manager
2019-10-24 10:45:12,075 | GetImages | DEBUG | Reading image configuration from Images.conf
2019-10-24 10:45:12,075 | GetImages | DEBUG | Got ImageData: {'ES': {'start': ['Diapositiva1.png'], 'initial': ['Diapositiva1.png'], 'have_people': ['Diapositiva2.png', 'Diapositiva3.png', 'Diapositiva4.png'], 'have_smiles': ['Diapositiva5.png', 'Diapositiva6.png'], 'ask_question': ['Diapositiva7.png', 'Diapositiva9.png', 'Diapositiva11.png', 'Diapositiva13.png'], 'show_message': ['Diapositiva8.png', 'Diapositiva10.png', 'Diapositiva12.png', 'Diapositiva14.png'], 'end': ['Diapositiva1.png']}, 'PT': {'start': ['Diapositiva1.png'], 'initial': ['Diapositiva1.png'], 'have_people': ['Diapositiva2.png', 'Diapositiva3.png', 'Diapositiva4.png'], 'have_smiles': ['Diapositiva5.png', 'Diapositiva6.png'], 'ask_question': ['Diapositiva7.png', 'Diapositiva9.png', 'Diapositiva11.png', 'Diapositiva13.png'], 'show_message': ['Diapositiva8.png', 'Diapositiva10.png', 'Diapositiva12.png', 'Diapositiva14.png'], 'end': ['Diapositiva1.png']}, 'GA': {'start': ['Diapositiva1.png'], 'initial': ['Diapositiva1.png'], 'have_people': ['Diapositiva2.png', 'Diapositiva3.png', 'Diapositiva4.png'], 'have_smiles': ['Diapositiva5.png', 'Diapositiva6.png'], 'ask_question': ['Diapositiva7.png', 'Diapositiva9.png', 'Diapositiva11.png', 'Diapositiva13.png'], 'show_message': ['Diapositiva8.png', 'Diapositiva10.png', 'Diapositiva12.png', 'Diapositiva14.png'], 'end': ['Diapositiva1.png']}}
2019-10-24 10:45:12,075 | GetImages | DEBUG | Got relatedSates: ['ask_question', 'show_message']
2019-10-24 10:45:12,075 | GetImages | DEBUG | NUM LANG ELEMENTS: 3
2019-10-24 10:45:12,075 | __main__ | INFO | GET IMAGES - generated image dictionary
2019-10-24 10:45:12,078 | __main__ | DEBUG | FSM NEXT function call with STATE: None, smiles:0-deque([], maxlen=5) and people: 0-deque([], maxlen=5)
2019-10-24 10:45:12,078 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7488706111907959 in state start
2019-10-24 10:45:12,078 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:12,078 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:12,078 | __main__ | DEBUG | FSM actual state is : start
2019-10-24 10:45:12,078 | __main__ | DEBUG | New State start with people=0 and smiles=0
2019-10-24 10:45:12,079 | __main__ | DEBUG | FSM - Gets new image for state: start and language: 0
2019-10-24 10:45:12,079 | GetImages | INFO | Got image for -----------------start--0:ES
2019-10-24 10:45:12,079 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva1.png
2019-10-24 10:45:12,191 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:12,200 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:12,336 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0-deque([], maxlen=5) and people: 0-deque([], maxlen=5)
2019-10-24 10:45:12,336 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0069780349731445 in state start
2019-10-24 10:45:12,336 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:12,336 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:12,336 | __main__ | DEBUG | FSM actual state is : start
2019-10-24 10:45:12,336 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:12,419 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0-deque([], maxlen=5) and people: 0-deque([], maxlen=5)
2019-10-24 10:45:12,419 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0898997783660889 in state start
2019-10-24 10:45:12,419 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:12,419 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:12,419 | __main__ | DEBUG | FSM actual state is : start
2019-10-24 10:45:12,419 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:12,419 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:12,423 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:12,423 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:14,357 | TaskManagerRemote | INFO |  -- ML modules loaded! --
2019-10-24 10:45:14,357 | TaskManagerRemote | INFO | Modules loaded-----------------------Wait call
2019-10-24 10:45:14,366 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:14,366 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:14,366 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:14,510 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:14,511 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:14,512 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:14,512 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:14,512 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:14,592 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0.0-deque([0], maxlen=5) and people: 0.0-deque([0], maxlen=5)
2019-10-24 10:45:14,592 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.2628180980682373 in state start
2019-10-24 10:45:14,592 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 10:45:14,592 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906714.5927389 -----
2019-10-24 10:45:14,592 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:14,592 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:14,592 | __main__ | DEBUG | New State initial with people=0 and smiles=0
2019-10-24 10:45:14,592 | __main__ | DEBUG | FSM - Gets new image for state: initial and language: 0
2019-10-24 10:45:14,593 | GetImages | INFO | Got image for -----------------initial--0:ES
2019-10-24 10:45:14,593 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva1.png
2019-10-24 10:45:14,712 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:14,722 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:14,722 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:14,724 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:14,724 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:14,725 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:14,725 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:14,725 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:14,866 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:14,867 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:14,867 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:14,867 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:14,867 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:14,939 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0], maxlen=5) and people: 0.0-deque([0, 0], maxlen=5)
2019-10-24 10:45:14,939 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3471028804779053 in state initial
